id,source_track,category,author,year,title,journal_series,boundary,priority,confidence,access_link,xlsx_ref,id_type,identifier,cited_by,status,notes
A-02b-039,1,General · ANE · Other (기타),"Chapman, Cynthia R.",2016,The House of the Mother: The Social Roles of Maternal Kin in Biblical Hebrew Narrative and Poetry,"(New Haven: Yale University Press, 2016)",off-list,low,A,https://www.worldcat.org/search?q=Chapman+House+Mother+Social+Roles+Maternal+Kin+Biblical+Hebrew+2016,General · ANE · Other (기타)!R247,book,"Yale UP, 2016",Smith,QUEUED,bib_smith 원본 대조 일치(제목·연도 그대로).
A-02b-040,1,General · ANE · Other (기타),"Charlesworth, James H. (ed.)",1983,"The Old Testament Pseudepigrapha, Vol. 1: Apocalyptic Literature and Testaments","(Garden City, NY: Doubleday, 1983)",off-list,low,A,https://www.worldcat.org/search?q=Charlesworth+Old+Testament+Pseudepigrapha+vol+1+1983,General · ANE · Other (기타)!R248,book,"OTP vol.1, Doubleday 1983",Sasson,QUEUED,bib_sasson 원본 대조 일치(제목·연도).
A-02b-041,1,General · ANE · Other (기타),"Charlesworth, James H. (ed.)",1985,"The Old Testament Pseudepigrapha, Vol. 2: Expansions of the ‘Old Testament’ and Legends","(Garden City, NY: Doubleday, 1985)",off-list,low,A,https://www.worldcat.org/search?q=Charlesworth+Old+Testament+Pseudepigrapha+vol+2+1985,General · ANE · Other (기타)!R249,book,"OTP vol.2, Doubleday 1985",Sasson,QUEUED,bib_sasson 원본 대조 일치(제목·연도).
A-02b-042,1,General · ANE · Other (기타),"Charpin, Dominique",1984,Inscriptions votives d'époque assyrienne,"(article, 1984)",off-list,low,A,https://www.worldcat.org/search?q=Charpin+Inscriptions+votives+epoque+assyrienne+1984,General · ANE · Other (기타)!R250,article,1984,Sasson,QUEUED,bib_sasson 원본 대조 일치(제목·연도).
A-02b-043,1,General · ANE · Other (기타),"Charpin, Joannès, Lackenbacher, and Lafont",1988,"Archives épistolaires de Mari, I/2","(ARM 26/2; Paris: Editions Recherche sur les Civilisations, 1988)",off-list,low,A,https://www.worldcat.org/search?q=Charpin+Joannes+Lackenbacher+Lafont+Archives+epistolaires+Mari+1988,General · ANE · Other (기타)!R251,book,"ARM 26/2, ERC 1988",Sasson,QUEUED,"★저자보완: xlsx 'Charpin'(단독)→bib_sasson 원본 'Charpin, Joannès, Lackenbacher, and Lafont 1988'(4인 공저) 완전 일치(제목·시리즈번호 ARM 26/2 그대로)."
A-02c-001,1,General · ANE · Other (기타),"Charpin, Dominique / Joannès, Francis (eds.)",1991,"Marchands, diplomates et empereurs: Études sur la civilisation mésopotamienne offertes à Paul Garelli","(book; Paris: Éditions Recherche sur les Civilisations, 1991)",off-list,low,A,https://catalogue.bnf.fr/ark:/12148/cb35466169p,General · ANE · Other (기타)!R252,book,"Éditions Recherche sur les Civilisations, 1991 (439p)",Smith,QUEUED,"★저자정정: xlsx author필드는 'Charpin'만 표기되었으나 bib_smith 원본은 'Charpin and Joannès'(공편, Paul Garelli 기념논문집)로 확인 — Charpin·Joannès 공편으로 정정. bib_smith 원본 line133 제목 그대로 대조. BnF 카탈로그로 재확인."
A-02c-002,1,General · ANE · Other (기타),"Charpin, Dominique",1993,Données nouvelles sur la poliorcétique à l'époque paléo-babylonienne,"MARI 7 (1993), 193–203",off-list,low,A,https://www.worldcat.org/search?q=Charpin+poliorcetique+paleo-babylonienne+1993,General · ANE · Other (기타)!R253,journal-ref,MARI 7 (1993): 193-203,Sasson,QUEUED,bib_sasson 원본 line248 제목 그대로 대조 확인(OCR '4 lépoque'→'à l'époque' 정정). 웹검색으로 MARI 7(1993):193-203 확인.
A-02c-003,1,General · ANE · Other (기타),"Charpin, Dominique / Durand, Jean-Marie (eds.)",1994,Recueil d'études à la mémoire de Maurice Birot (Florilegium Marianum II),"(book; Mémoires de NABU 3; Paris: SEPOA, 1994)",off-list,low,A,https://sepoa.fr/produit/1994-memoires-de-nabu-3-pdf/,General · ANE · Other (기타)!R254,book,"Mémoires de NABU 3, SEPOA 1994",Sasson,QUEUED,"★저자정정: xlsx author='Charpin'만 표기되었으나 실제는 Charpin·Durand 공편(Florilegium Marianum II, Maurice Birot 기념논문집). bib_sasson 원본 line256 제목 그대로 대조. sepoa.fr 제품페이지로 재확인."
A-02c-004,1,General · ANE · Other (기타),"Charpin, Dominique",1997,Manger un serment,"Pp. 85–96 in S. Lafont (ed.), Jurer et maudire: Pratiques politiques et usages juridiques du serment dans le Proche-Orient ancien (Méditerranées 10–11; Paris: L'Harmattan, 1997)",off-list,low,A,https://www.worldcat.org/search?q=Charpin+Manger+un+serment+Lafont+Jurer+et+maudire+1997,General · ANE · Other (기타)!R255,book-chapter,"Méditerranées 10-11, L'Harmattan 1997, pp.85-96",Sasson,QUEUED,"bib_sasson 원본 line249 제목 그대로 대조 확인(솔로 저자 Charpin 맞음, S. Lafont는 논문집 편자)."
A-02c-005,1,General · ANE · Other (기타),"Charpin, Dominique / Durand, Jean-Marie (eds.)",2002,Recueil d'études à la mémoire d'André Parrot (Florilegium Marianum VI),"(book; Mémoires de NABU 7; Paris: SEPOA, 2002)",off-list,low,A,https://sepoa.fr/produit/2002-memoires-de-nabu-7-pdf/,General · ANE · Other (기타)!R256,book,"Mémoires de NABU 7, SEPOA 2002 (570p)",Sasson,QUEUED,"★저자정정: xlsx author='Charpin'만 표기되었으나 실제는 Charpin·Durand 공편(Florilegium Marianum VI, André Parrot 기념논문집). bib_sasson 원본 line257 제목 그대로 대조. sepoa.fr/Persée로 재확인."
A-02c-006,1,General · ANE · Other (기타),"Charpin, Dominique",2003,La « toponymie en miroir » dans le Proche-Orient amorrite,"Revue d'Assyriologie et d'Archéologie Orientale 97 (2003), 3–34",off-list,low,A,https://shs.cairn.info/revue-d-assyriologie-2003-1-page-3?lang=fr,General · ANE · Other (기타)!R257,journal-ref,RA 97 (2003): 3-34,Sasson,QUEUED,"bib_sasson 원본 line250 제목 그대로 대조 확인. cairn.info로 저널·권·쪽수(RA 97, 3-34) 확인."
A-02c-007,1,General · ANE · Other (기타),"Charpin, Dominique",2004,Chroniques bibliographiques 3. Données nouvelles sur la région du Petit Zab au XVIIIe siècle av. J.-C.,"Revue d'Assyriologie et d'Archéologie Orientale 98 (2004), 151–178",off-list,low,A,https://www.cairn.info/revue-d-assyriologie-2004-1-page-151.htm,General · ANE · Other (기타)!R258,journal-ref,RA 98 (2004): 151-178,Sasson,QUEUED,"bib_sasson 원본 line251 제목 그대로 대조 확인. cairn.info/Dialnet로 저널·권·쪽수(RA 98, 151-178) 확인."
A-02c-008,1,General · ANE · Other (기타),"Charpin, Dominique",2009,Shamshi-Adad's Lebanon Campaign: Royal Inscriptions and Archival Texts,(정확한 수록처 미확정 — 저자 자신의 서지 목록에서만 확인됨),off-list,low,B,https://www.worldcat.org/search?q=Charpin+Shamshi-Adad+Lebanon+Campaign+2009,General · ANE · Other (기타)!R259,journal-ref,,Sasson,QUEUED,"bib_sasson 원본 line252 제목·저자·연도 그대로 대조 확인되나, 정확한 수록 저널/논문집을 외부 DB로 교차확인하지 못함. 수령시 원문 서지사항 확인 필요."
A-02c-009,1,General · ANE · Other (기타),"Charpin, Dominique",2017,La vie méconnue des temples mésopotamiens,"(book; Docet Omnia series; Paris: Les Belles Lettres, 2017)",off-list,low,A,https://www.lesbelleslettres.com/livre/9782251446714/la-vie-meconnue-des-temples-mesopotamiens,General · ANE · Other (기타)!R260,ISBN,"978-2-251-44671-4 (Les Belles Lettres, 2017)",Sasson,QUEUED,bib_sasson 원본 line253 제목 그대로 대조 확인. 출판사(Les Belles Lettres) 1차 페이지로 재확인.
A-02c-010,1,General · ANE · Other (기타),"Charpin, Dominique",2020,Un clergé en exil: le transfert des dieux de Nippur à Dur-Abi-ešuh,"Pp. 149–187 in Des polythéismes aux monothéismes: Mélanges d'Assyriologie offerts à Marcel Sigrist (Études Bibliques n.s. 82; Paris, 2020)",off-list,low,A,https://www.worldcat.org/search?q=Charpin+clerge+en+exil+Nippur+Dur-Abi-esuh+2020,General · ANE · Other (기타)!R261,book-chapter,"Études Bibliques n.s. 82 (2020), pp.149-187",Sasson,QUEUED,"bib_sasson 원본 line254 제목 그대로 대조 확인. 웹검색으로 수록처(Mélanges Marcel Sigrist, 2020, 149-187) 확인."
A-02c-011,1,General · ANE · Other (기타),"Chavel, Simeon",2012,"The Face of God and the Etiquette of Eye-Contact: Visitation, Pilgrimage, and Prophetic Vision in Ancient Israelite and Early Jewish Imagination","Jewish Studies Quarterly 19 (2012), 1–55",off-list,low,A,https://www.mohrsiebeck.com/en/article/the-face-of-god-and-the-etiquette-of-eye-contact-visitation-pilgrimage-and-prophetic-vision-in-ancient-israelite-and-early-jewish-imagination-101628094457012799440186/,General · ANE · Other (기타)!R262,journal-ref,JSQ 19 (2012): 1-55,Smith,QUEUED,bib_smith 원본 line134 제목 그대로 대조 확인. Mohr Siebeck 저널 1차 페이지·Semantic Scholar로 전체 부제·권/쪽수 확인.
A-02c-012,1,General · ANE · Other (기타),"Childs, Brevard S.",1979,Introduction to the Old Testament as Scripture,"(book; Philadelphia: Fortress Press, 1979)",off-list,low,A,https://www.worldcat.org/search?q=Childs+Introduction+to+the+Old+Testament+as+Scripture+1979,General · ANE · Other (기타)!R263,book,"Fortress Press, 1979",Smith,QUEUED,bib_smith 원본 line137 제목·저자·연도 그대로 대조 확인.
A-02c-013,1,General · ANE · Other (기타),"Christensen, Duane L.",1989,Prophecy and War in Ancient Israel: Studies in the Oracles against the Nations in Hebrew Bible,"(book; San Francisco: Mellen Research University Press, 1989)",off-list,low,A,https://www.worldcat.org/search?q=Christensen+Prophecy+and+War+in+Ancient+Israel+1989,General · ANE · Other (기타)!R264,book,"Mellen Research University Press, 1989",Smith,QUEUED,bib_smith 원본 line139 제목·저자·연도 그대로 대조 확인.
A-02c-014,1,General · ANE · Other (기타),"Cianfanelli, Elisabetta",2024,How I Met … My Husband? Bonds Between the Royal Family and the Family of I-bi2-zi-kir,"in: níĝ-ba dub-sar maḫ: Studies on Ebla and the Ancient Near East Presented to Amalia Catagnoti (Documenta Asiana XIV; Roma: Edizioni Quasar, 2024)",off-list,low,A,https://edizioniquasar.it/products/nig-ba-dub-sar-ma%E1%B8%AB-studies-on-ebla-and-the-ancient-near-east-presented-to-amalia-catagnoti,General · ANE · Other (기타)!R265,book-chapter,"Documenta Asiana XIV, Edizioni Quasar 2024",Sasson,QUEUED,bib_sasson 원본 line267 제목 그대로 대조 확인. Edizioni Quasar 출판사 페이지로 수록처(Amalia Catagnoti 기념논문집) 확인.
A-02c-015,1,General · ANE · Other (기타),"Clemens, David M.",2001,"Sources for Ugaritic Ritual and Sacrifice, vol. 1","(book; AOAT 284/1; Münster: Ugarit-Verlag, 2001)",off-list,low,A,https://www.worldcat.org/search?q=Clemens+Sources+for+Ugaritic+Ritual+and+Sacrifice+2001,General · ANE · Other (기타)!R266,book,"AOAT 284/1, Ugarit-Verlag 2001",Smith,QUEUED,bib_smith 원본 line142 제목·저자·연도 그대로 대조 확인.
A-02c-016,1,General · ANE · Other (기타),"Clines, David J. A. / van Wolde, Ellen (eds.)",2011,A Critical Engagement: Essays on the Hebrew Bible in Honour of J. Cheryl Exum,"(book; Hebrew Bible Monographs 38; Sheffield: Sheffield Phoenix Press, 2011)",off-list,low,A,https://www.amazon.com/Critical-Engagement-Essays-Hebrew-Monographs/dp/1907534334,General · ANE · Other (기타)!R267,ISBN,"978-1-907534-33-1 (Sheffield Phoenix Press, 2011)",Sasson,QUEUED,"★저자정정: xlsx author='Clines'만 표기되었으나 실제는 Clines·van Wolde 공편(Cheryl Exum 기념논문집, HBM 38). bib_sasson 원본 line270 제목 그대로 대조. Academia.edu 수록논문 서지로 편자·시리즈 재확인."
A-02c-017,1,General · ANE · Other (기타),"Cody, Aelred",1964,When Is the Chosen People Called a Gôy?,"Vetus Testamentum 14 (1964), 1–6",off-list,low,A,https://www.worldcat.org/search?q=Cody+When+Is+the+Chosen+People+Called+a+Goy+1964,General · ANE · Other (기타)!R268,journal-ref,VT 14 (1964): 1-6,Sasson,QUEUED,"★연도정정: xlsx/bib_sasson 모두 'Cody 1966'으로 표기(OCR 쪽수도 '16: \-6'으로 깨짐)이나, Semantic Scholar 등 외부 DB 교차확인 결과 실제는 VT 14 (1964), pp.1-6. 저자·제목은 bib_sasson line272와 일치."
A-02c-018,1,General · ANE · Other (기타),"Cogan, Mordechai / Tadmor, Hayim",1988,II Kings: A New Translation with Introduction and Commentary,"(book; AB 11; Garden City, NY: Doubleday, 1988)",off-list,low,A,https://www.worldcat.org/search?q=Cogan+Tadmor+II+Kings+Anchor+Bible+1988,General · ANE · Other (기타)!R269,ISBN,"0-385-02388-X (Doubleday, AB 11, 1988)",Smith,QUEUED,★저자정정: xlsx author='Cogan'만 표기되었으나 실제는 Cogan·Tadmor 공저(AB 11). bib_smith 원본 line147 'Cogan and Tadmor 1988'과 대조 확인.
A-02c-019,1,General · ANE · Other (기타),"Cogan, Mordechai",2001,I Kings: A New Translation with Introduction and Commentary,"(book; AB 10; New York: Doubleday, 2001)",off-list,low,A,https://www.worldcat.org/search?q=Cogan+I+Kings+Anchor+Bible+2001,General · ANE · Other (기타)!R270,book,"AB 10, Doubleday 2001",Smith,QUEUED,bib_smith 원본 line144 제목·저자·연도 그대로 대조 확인(솔로 저자 Cogan 맞음).
A-02c-020,1,General · ANE · Other (기타),"Cogan, Mordechai",2008,The Lions of Nineveh (Nahum 2:12–14): A Check on Nahum's Familiarity with Assyria,"Pp. 433–39 in Birkat Shalom: Studies in the Bible, Ancient Near Eastern Literature, and Postbiblical Judaism Presented to Shalom M. Paul (ed. C. Cohen et al.; Winona Lake, IN: Eisenbrauns, 2008)",off-list,low,A,https://www.eisenbrauns.org/books/titles/978-1-57506-145-0.html,General · ANE · Other (기타)!R271,book-chapter,"Eisenbrauns 2008, pp.433-439",Sasson,QUEUED,"bib_sasson 원본 line273 제목 그대로 대조 확인. 웹검색으로 수록처(Birkat Shalom, Shalom M. Paul 기념논문집, Eisenbrauns 2008, 433-39) 확인."
A-02c-021,1,General · ANE · Other (기타),"Cogan, Mordechai",2013,Bound for Exile: Israelites and Judeans under Imperial Yoke,"(book; Jerusalem: Carta / Israel Exploration Society, 2013)",off-list,low,A,https://www.worldcat.org/search?q=Cogan+Bound+for+Exile+Israelites+Judeans+Imperial+Yoke+2013,General · ANE · Other (기타)!R272,book,"Carta/IES, Jerusalem 2013",Smith,QUEUED,bib_smith 원본 line145 제목·저자·연도 그대로 대조 확인.
A-02c-022,1,General · ANE · Other (기타),"Cogan, Mordechai",2015,The Raging Torrent: Historical Inscriptions from Assyria and Babylonia Relating to Ancient Israel,"(book; 2nd ed.; Jerusalem: Carta, 2015)",off-list,low,A,https://www.worldcat.org/search?q=Cogan+The+Raging+Torrent+2015,General · ANE · Other (기타)!R273,book,"Carta, Jerusalem, 2nd ed. 2015",Smith,QUEUED,bib_smith 원본 line146 제목·저자·연도 그대로 대조 확인(xlsx는 부제 'to Ancient Israel'에서 쪽수 잘림).
A-02c-023,1,General · ANE · Other (기타),"Cohen, Abraham",1924,Studies in Hebrew Lexicography,American Journal of Semitic Languages and Literatures (1924),off-list,low,A,https://www.worldcat.org/search?q=Cohen+Studies+in+Hebrew+Lexicography+1924+AJSL,General · ANE · Other (기타)!R274,journal-ref,"AJSL, 1924",Sasson,QUEUED,"bib_sasson 원본 line274 'Cohen, Abraham 1924'로 대조 확인(given name 보완). 정확한 권/쪽수는 외부 DB 미확정 — 수령시 확인 필요."
A-02c-024,1,General · ANE · Other (기타),"Cohen, Chaim",1996,The Meaning of צלמות 'Darkness': A Study in Philological Method,(정확한 수록 저널/권 미확정),off-list,low,A,https://www.worldcat.org/search?q=Cohen+Chaim+Meaning+of+tsalmawet+Darkness+1996,General · ANE · Other (기타)!R275,journal-ref,,Smith,QUEUED,"bib_smith 원본 line148 'Cohen, Chaim 1996'과 제목 그대로 대조 확인(given name 보완). 정확한 수록 저널/권/쪽수는 외부 DB 미확정 — 수령시 확인 필요."
A-02c-025,1,General · ANE · Other (기타),"Cohen, Shaye J. D.",2010,The Significance of Yavneh and Other Essays in Jewish Hellenism,"(book; Texts and Studies in Ancient Judaism 136; Tübingen: Mohr Siebeck, 2010)",off-list,low,A,https://www.worldcat.org/search?q=Cohen+Shaye+Significance+of+Yavneh+2010,General · ANE · Other (기타)!R276,book,"TSAJ 136, Mohr Siebeck 2010",Sasson,QUEUED,bib_sasson 원본 line278 제목·저자·연도 그대로 대조 확인(given name 보완).
A-02c-026,1,General · ANE · Other (기타),"Cohen, Ohad",2013,The Verbal Tense System in Late Biblical Hebrew Prose,"(book; HSS 63; Winona Lake, IN: Eisenbrauns, 2013)",off-list,low,A,https://www.worldcat.org/search?q=Cohen+Ohad+Verbal+Tense+System+Late+Biblical+Hebrew+2013,General · ANE · Other (기타)!R277,book,"HSS 63, Eisenbrauns 2013",Smith,QUEUED,bib_smith 원본 line149 제목·저자·연도 그대로 대조 확인(given name 보완).
A-02c-027,1,General · ANE · Other (기타),"Cohen, Yoram",2023,An Akkadian-Hittite List of Body Parts (KBo 1.51),Zeitschrift für Assyriologie 113 (2023),off-list,low,A,https://www.worldcat.org/search?q=Cohen+Yoram+Akkadian-Hittite+List+of+Body+Parts+KBo+1.51+2023,General · ANE · Other (기타)!R278,journal-ref,ZA 113 (2023),Sasson,QUEUED,bib_sasson 원본 line279 제목·저자·연도 그대로 대조 확인(given name 보완). 정확한 권/쪽수는 수령시 확인 필요.
A-02c-028,1,General · ANE · Other (기타),"Collins, C. John",1995,The wayyiqtol as 'Pluperfect': When and Why,"Tyndale Bulletin 46 (1995), 117–140",off-list,low,A,https://www.worldcat.org/search?q=Collins+wayyiqtol+as+Pluperfect+Tyndale+Bulletin+1995,General · ANE · Other (기타)!R279,journal-ref,Tyndale Bulletin 46 (1995): 117-140,Sasson,QUEUED,bib_sasson 원본 line283 제목·저자·연도 그대로 대조 확인(given name 보완).
A-02c-029,1,General · ANE · Other (기타),"Collins, John J.",2005,The Bible After Babel: Historical Criticism in a Postmodern Age,"(book; Grand Rapids, MI: Eerdmans, 2005)",off-list,low,A,https://www.worldcat.org/search?q=Collins+Bible+After+Babel+2005,General · ANE · Other (기타)!R280,book,"Eerdmans, 2005",Sasson,QUEUED,bib_sasson 원본 line285 제목·저자·연도 그대로 대조 확인(given name 보완).
