id,source_track,category,author,year,title,journal_series,boundary,priority,confidence,access_link,xlsx_ref,id_type,identifier,cited_by,status,notes
A-11c-029,1,General · ANE · Other (기타),"Wallis, Louis",1912,Sociological Study of the Bible,"Chicago: University of Chicago Press, 1912",off-list,low,A,https://archive.org/details/sociologicalstud008403mbp,General · ANE · Other (기타)!R1630,book,"U. Chicago Press, 1912",Sasson,QUEUED,"bib_sasson.md(L1470, 'Wallis 1912 — Sociological Study of the Bible') title 일치하나 xlsx 저자표기는 'Wallhead'로 오기 — bib_sasson.md에는 별개로 'Wallhead 2001 — The Story of Jael and Sisera'(다른 실재 인물, R1630과 무관) 항목이 존재해 인접 저자 밀림으로 추정. 외부 검색(Internet Archive/U.Chicago Press)으로 실제 저자는 Louis Wallis(1912, U. Chicago Press)임을 확인 — author 'Wallhead'→'Wallis, Louis' 정정."
A-11c-030,1,General · ANE · Other (기타),"Wallis, Gerhard",1952,"Eine Parallele zu Ri. 19,29ff. und I. Sam. 11,5ff. aus dem Briefarchiv von Mari",Zeitschrift für die alttestamentliche Wissenschaft 64 (1952) [권/쪽수 추정],통독,low,C,,General · ANE · Other (기타)!R1631,article,"ZAW 64(추정), 1952",Sasson;Groß,QUEUED,"bib_sasson.md(L1469)·MISSING_Groß(L988, 'Wallis, Guhard'=OCR오독 Gerhard) 양쪽 원본 title 일치 — Sasson;Groß 통합 병합. 외부 검색으로 저자 Gerhard Wallis 확인되었으나 권호(ZAW 64)·쪽수(57-61)는 신뢰도 낮은 AI 요약(재현 불가)에서만 나와 직접 확인 실패 — ZAW 64는 발간중단 후 재개시점(1952년경) 역산 추정치, C등급."
A-11c-031,1,General · ANE · Other (기타),"Wallis, Gerhard",1993,[ThWAT VII 표제어 미상 — 히브리어 어근 사전 항목],"Theologisches Wörterbuch zum Alten Testament, Band VII (1993), Sp. 709–718",표적,low,C,,General · ANE · Other (기타)!R1632,dictionary entry,"ThWAT VII, 1993, 709-718",Groß,QUEUED,"MISSING_Groß(L989) '- mt,~ ThWAT VII, \'1993, 709-718.' — 표제어(히브리어 어근) 부분이 심하게 OCR 손상되어 판독 불가. 저자(Wallis, 앞 항목 R1631과 동일인 연속 인용, ThWAT VII은 1993년 실제 간행년과 일치)·권호(ThWAT VII)·연도(1993)·난수(709-718)는 확인되나 정확한 표제어(어근)만 미상 — 소재 특정 가능하므로 QUEUED 유지, C등급."
A-11c-032,1,General · ANE · Other (기타),"Walsh, Carey Ellen",2000,The Fruit of the Vine: Viticulture in Ancient Israel,"Harvard Semitic Museum Publications / Harvard Semitic Monographs 60; Winona Lake, IN: Eisenbrauns, 2000",표적,low,A,https://www.amazon.com/Fruit-Vine-Viticulture-Ancient-Publications/dp/1575069040,General · ANE · Other (기타)!R1633,book,HSM 60,Smith,QUEUED,"bib_smith.md(L790)·MISSING_Smith(L689) title 일치. 외부 검색(Amazon/Harvard Museum ANE)으로 저자 전체명(Carey Ellen Walsh), HSM 60 확인."
A-11c-033,1,General · ANE · Other (기타),"Waltke, Bruce K.; O'Connor, M. Patrick",1990,An Introduction to Biblical Hebrew Syntax,"Winona Lake, IN: Eisenbrauns, 1990",off-list,mid,A,https://www.eisenbrauns.org/,General · ANE · Other (기타)!R1634+R1639,book,"Eisenbrauns, 1990",Sasson;Smith,QUEUED,"[병합] R1634(Sasson;Smith, 저자 'Waltke')와 R1639(Sasson, 저자 'Watke')는 동일 문헌(An Introduction to Biblical Hebrew Syntax, 1990)의 저자 표기 오탈자(Waltke/Watke) 차이로 판단 — 1행으로 병합, cited_by를 Sasson;Smith로 통합. bib_sasson.md(L1472 'Waltke and O'Connor 1990')·bib_smith.md(L791)·MISSING_Smith(L690) 원본 확인. 공저자 M. Patrick O'Connor 보완."
A-11c-034,1,General · ANE · Other (기타),"Wanke, Gunther",1995,"Jeremia: Teilband 1, Jeremia 1,1–25,14","Zürcher Bibelkommentare AT 20.1; Zürich: Theologischer Verlag Zürich, 1995",표적,low,B,,General · ANE · Other (기타)!R1635,book,ZBK.AT 20.1,Groß,QUEUED,"MISSING_Groß(L991) 'Wanke, Gunthu, Jeremia1, 1-25, 1,4 (ZBK.AT20, 1), Zürich 1995.' OCR 복원('Gunthu'=Gunther, 쪽 표기 '1,4'는 '1,25,14'의 오독으로 판단). ZBK 시리즈 명시로 확인, 발행처(TVZ)는 시리즈 일반 지식 보완."
A-11c-035,1,General · ANE · Other (기타),"Wasserman, Nathan",2003,Style and Form in Old-Babylonian Literary Texts,"Cuneiform Monographs [권호 미확인]; Leiden: Brill/Styx, 2003",off-list,low,B,,General · ANE · Other (기타)!R1636,book,"Cuneiform Monographs, 2003",Sasson,QUEUED,"bib_sasson.md(L1473)·MISSING_Sasson title 일치. 외부 검색(Google Books/Scholar)으로 Cuneiform Monographs 시리즈(Brill/Styx) 확인, 정확한 권호는 미확정 — Cuneiform Monographs는 바운더리 화이트리스트 미포함."
A-11c-036,1,General · ANE · Other (기타),"Wasserman, Nathan; Bloch, Yigal",2021,Blood Guilt and Monetary Compensation in Biblical Laws and Mari Letters,Beit Mikra [권호 미확인] (2021),off-list,low,B,,General · ANE · Other (기타)!R1637,article,"Beit Mikra, 2021",Sasson,QUEUED,bib_sasson.md(L1474 'Wasserman and Bloch 2021')·MISSING_Sasson title 일치. 외부 검색(Google Scholar)으로 공저자 Yigal Bloch 확인 및 게재지 Beit Mikra(히브리어 성서학 저널) 확인 — 화이트리스트 미포함 저널로 off-list.
A-11c-037,1,General · ANE · Other (기타),"Waters, Jaime L.",2015,Threshing Floors in Ancient Israel: Their Ritual and Symbolic Significance,"Emerging Scholars; Minneapolis: Fortress Press, 2015",off-list,low,A,https://www.jstor.org/stable/j.ctt12878tr,General · ANE · Other (기타)!R1638,book,"Fortress Press, 2015",Smith,QUEUED,"bib_smith.md(L792)·MISSING_Smith(L691) title 일치. 외부 검색(Amazon/JSTOR/Fortress Press)으로 저자 전체명(Jaime L. Waters), Fortress Press 2015 확인."
A-11c-038,1,General · ANE · Other (기타),"Watson, Wilfred G. E.",1984,Classical Hebrew Poetry: A Guide to Its Techniques,"Journal for the Study of the Old Testament, Supplement Series 26; Sheffield: JSOT Press, 1984",통독,mid,B,,General · ANE · Other (기타)!R1640,book,JSOTSup 26,Sasson,QUEUED,"bib_sasson.md(L1477, 'Watson, W. G. E. 1984')·MISSING_Sasson title 일치(bib_sasson.md L1475에 'Watke 1984' 동일서 중복 오표기가 별도로 존재하나 이는 원본 자체 이형표기로 우리 청크와 무관). JSOTSup은 바운더리표의 'LHBOTS(구 JSOTSup)' 조항에 따라 통독으로 분류(출판사 'JSOT Press'가 아닌 시리즈명 JSOTSup 자체 기준)."
A-11c-039,1,General · ANE · Other (기타),"Watson, Wilfred G. E.; Wyatt, Nicolas (eds.)",1999,Handbook of Ugaritic Studies,"Handbuch der Orientalistik, Erste Abteilung, Bd. 39; Leiden: Brill, 1999",표적,low,A,,General · ANE · Other (기타)!R1641,book,HdO I/39,Sasson;Smith,QUEUED,bib_sasson.md(L1476)·bib_smith.md(L793)·MISSING_Smith(L692) 3개 원본 title 일치. xlsx 자체에 'Handbuch der Orientalistik I' 명시 — HdO는 바운더리표 표적 항목.
A-11c-040,1,General · ANE · Other (기타),"Wazana, Nili",2014,'Everything Was Fulfilled' versus 'The Land That Yet Remains': Contrasting Conceptions of the Fulfillment of the Promise,"Pp. 13–35 in Katell Berthelot, Joseph E. David, and Marc Hirshman (eds.), The Gift of the Land and the Fate of the Canaanites in Jewish Thought, Oxford: Oxford University Press, 2014",off-list,low,A,https://doi.org/10.1093/acprof:oso/9780199959808.003.0002,General · ANE · Other (기타)!R1642,chapter,"OUP 2014, pp. 13-35",Smith,QUEUED,"bib_smith.md(L797)·MISSING_Smith(L695) title 일치. CrossRef DOI(10.1093/acprof:oso/9780199959808.003.0002)로 수록서(Berthelot/David/Hirshman 편, OUP 2014), 쪽수(13-35) 확인."
A-11c-041,1,General · ANE · Other (기타),"Weber, Wolfgang; Weber, Ingeborg",1983,Auf den Spuren des göttlichen Schelms: Bauformen der nordamerikanischen Indianermärchens und des europäischen Volksmärchens,"[정확한 발행처 미확인, 1983]",off-list,low,B,,General · ANE · Other (기타)!R1643,book,1983,Groß,QUEUED,"MISSING_Groß(L993) 'Weber, Wolfgang/Weber, Ingeborg, Auf den Spuren des göttlichen Schelms. Bauforme[n...]' OCR 절단 복원. 외부 검색(Google Scholar/ixtheo)으로 전체 부제(북미 인디언 설화·유럽 민담의 구조형태 비교) 확인, 발행처 미확정."
A-11c-042,1,General · ANE · Other (기타),"Weeden, Mark",2015,The Land of Walastin at Tell Tayınat,NABU (Nouvelles Assyriologiques Brèves et Utilitaires) 2015/44: 65–66,off-list,low,B,,General · ANE · Other (기타)!R1644,article,"NABU 2015/44, 65-66",Sasson,QUEUED,bib_sasson.md(L1482)·MISSING_Sasson title·서지(NABU 2015/44: 65-66) xlsx 자체에 이미 명시. NABU는 바운더리 화이트리스트 미포함 속보지(newsletter)로 off-list.
A-11c-044,1,General · ANE · Other (기타),"Weinfeld, Moshe",1983,The Extent of the Promised Land — The Status of Transjordan,"In: Georg Strecker (ed.), Das Land Israel in biblischer Zeit: Jerusalem-Symposium 1981 der Hebräischen Universität und der Georg-August-Universität, Göttingen: Vandenhoeck & Ruprecht, 1983",off-list,low,B,,General · ANE · Other (기타)!R1646,chapter,"V&R, 1983, pp. 59-75",Sasson,QUEUED,"bib_sasson.md(L1484, 'Weinfeld 1983a')·MISSING_Sasson('Pp. 59-75'는 xlsx 원문에 이미 명시) title 일치. 외부 검색(Google Scholar/ixtheo)으로 수록서 'Das Land Israel in biblischer Zeit'(Strecker 편, 1981년 예루살렘 심포지엄) 확인 — 발행처(V&R)는 해당 심포지엄 총서 일반지식으로 보완, 직접 열람 못함."
A-11c-045,1,General · ANE · Other (기타),"Weippert, Manfred",1972,»Heiliger Krieg« in Israel und Assyrien: Kritische Anmerkungen zu Gerhard von Rads Konzept des »Heiligen Krieges im alten Israel«,Zeitschrift für die alttestamentliche Wissenschaft 84/4 (1972): 460–493,통독,mid,A,https://doi.org/10.1515/zatw.1972.84.4.460,General · ANE · Other (기타)!R1647,article,"ZAW 84/4, 1972, p.460-",Groß,QUEUED,"MISSING_Groß(L996) 'Weippert, Manfred, »Heiliger Krieg« in Israel und Assyrien. Kritische Anmerkunge[n...]' OCR 절단 복원. CrossRef DOI(10.1515/zatw.1972.84.4.460)로 ZAW 84/4, 시작쪽 460 확인 — 종료쪽(493으로 통용)은 CrossRef 응답에 없어 일반 서지지식 보완."
A-11c-046,1,General · ANE · Other (기타),"Weippert, Manfred",1997,Synkretismus und Monotheismus: Religionsinterne Konfliktbewältigung im alten Israel,"[정확한 수록처 미확인, 1997]",off-list,low,B,,General · ANE · Other (기타)!R1648,chapter,1997,Groß,QUEUED,"MISSING_Groß(L997) '- Synkretismus und Monotheismus. Religionsinterne Konfliktbewältigung im alten Is[rael]' OCR 절단 복원. 외부 검색(Google Scholar, ixtheo)으로 제목·저자·연도(1997) 확인, 정확한 수록 논문집명 미확정."
A-11c-047,1,General · ANE · Other (기타),"Weippert, Manfred",2001,'Ich bin Jahwe – Ich bin Ištar von Arbela': Deuterojesaja im Lichte der neuassyrischen Prophetie,"Münster: Ugarit-Verlag, 2001 [정확한 총서/수록서 미확인, AOAT 계열 추정]",표적,low,B,,General · ANE · Other (기타)!R1649,chapter,"Ugarit-Verlag, 2001",Sasson,QUEUED,"bib_sasson.md(L1489)·MISSING_Sasson title 일치(xlsx의 '[8tar'는 'Ištar' OCR 오독). 외부 검색(Google Scholar)으로 발행처 Ugarit-Verlag 확인 — 동 출판사가 AOAT 시리즈를 주로 간행하므로 표적으로 잠정 분류, 정확한 권호·수록서명은 미확정."
A-11c-048,1,General · ANE · Other (기타),"Weippert, Manfred",2003,Mesa und der Status von »ganz Dibon«,"In: Friedbert Ninow (ed.), Wort und Stein: Studien zur Theologie und Archäologie; Festschrift für Udo Worschech, 2003 [발행처 미확인]",off-list,low,C,,General · ANE · Other (기타)!R1650,chapter,"Ninow Festschrift, 2003",Groß,QUEUED,"MISSING_Groß(L998) '- Mesa und der Status von »ganz Dibon«: F. Ninow (Hg.), Won und Stein. Studien z[u...]' OCR 복원('Won'=Wort). 외부 검색(Google Scholar)으로 Ninow 편, Worschech 기념논문집(Wort und Stein) 제목·편자 확인, 발행처는 검색 결과에 나타나지 않아 미확정(추측 기입 지양) — C등급."
A-11c-049,1,General · ANE · Other (기타),"Weippert, Manfred",2010,Historisches Textbuch zum Alten Testament,"Mit Beiträgen von Joachim Friedrich Quack, Bernd U. Schipper und Stefan Jakob Wimmer; Göttingen: Vandenhoeck & Ruprecht, 2010",off-list,low,B,,General · ANE · Other (기타)!R1651,book,"V&R, 2010",Sasson,QUEUED,"bib_sasson.md(L1490)·MISSING_Sasson(xlsx 'Beitrdgen'=Beiträgen OCR 오독) title 일치. 외부 검색(Google Scholar/Google Books)으로 공저자 3인(Quack, Schipper, Wimmer), 발행처 Vandenhoeck & Ruprecht 확인."
A-12a-001,1,General · ANE · Other (기타),"Weiss, Gershon",1977,"A Testimony from the Cairo Geniza Documents: Son-in-Law, Mother-in-Law Relations",Jewish Quarterly Review 68(2): 99–103,표적,low,B,,General · ANE · Other (기타)!R1652,article,,Sasson,QUEUED,"원본 bib_sasson.md(1491행)·MISSING_Sasson(1398행) 확인, 제목 일치(원문은 100자 절단). WebSearch로 JQR 68(2), 1977, 99-103 확인(2차 요약, 1차 페이지 미열람)→B. boundary: JQR 화이트리스트(표적)."
A-12a-002,1,General · ANE · Other (기타),"Weite, Benedikt (추정)",1842,"Ueber das Opfer Jephta's, Richt. 11, 29-40 (Aus dem Armenischen [übersetzt])",미상(19세기 독일어 신학지 추정; 확인 실패),off-list,mid,C,,General · ANE · Other (기타)!R1653,article,,Groß,QUEUED,"원본 MISSING_Groß(999행) 확인, xlsx 제목과 절단 지점까지 완전 일치(진짜 밀림 오류 아님, 정상 항목이 단순 절단). 외부 DB(WebSearch·Google Books API·archive.org) 검색으로 저널·전거 확인 실패, 저자명 'Weite, Benedikt'도 OCR 오류 가능성 잔존 → C. 삿 11:29-40(입다의 딸) 직접 주제이나 서지 미확정, 확보시 원문 표제지로 재확인 필요. [커맨더 정규화: author 메타표기 통일]"
A-12a-003,1,General · ANE · Other (기타),"Weitzman, Michael P.",1999,The Syriac Version of the Old Testament: An Introduction,(book; University of Cambridge Oriental Publications 56; Cambridge: Cambridge University Press),off-list,low,A,,General · ANE · Other (기타)!R1654,book,,Sasson;Groß,QUEUED,"원본 bib_sasson.md(1492행)·MISSING_Groß(1000행, 'Weitzman, Michael P., The Syriac Version of the Old Testament. An Introduction (UCO...)') 양쪽 확인. OpenLibrary 독립 검색으로 저자·제목·연도 재확인."
A-12a-004,1,General · ANE · Other (기타),"Wellhausen, Julius",1927,Reste arabischen Heidentums gesammelt und erläutert,"(book; 2. Ausgabe; Berlin: de Gruyter) [초판 1897, Georg Reimer]",off-list,low,A,https://www.degruyterbrill.com/document/doi/10.1515/9783112693568/html,General · ANE · Other (기타)!R1655,book,,Groß,QUEUED,원본 MISSING_Groß(1001행) 확인. De Gruyter 공식 DOI 페이지로 1927년 Berlin 2판 확인(초판은 1897 Reimer).
A-12a-005,1,General · ANE · Other (기타),"Wellhausen, Julius",1973,Prolegomena to the History of Ancient Israel,"(book; Gloucester, MA: Peter Smith) [1885년 영역판(J. S. Black·A. Menzies 역, Meridian Books 1957 초간)의 1973 재간]",off-list,mid,A,,General · ANE · Other (기타)!R1656,book,,Smith,QUEUED,"원본 bib_smith.md(804행)·MISSING_Smith(696행) 확인. AbeBooks/Archive.org/Amazon 교차확인으로 1973 Peter Smith(Gloucester, MA)판, ISBN 0844631477, xvi+552pp 확인. R1657('Prolegomena to the History of Israel', 1994, Scholars Press)과는 별개 판본이므로 병합하지 않음(제목 상이: Ancient Israel vs Israel)."
A-12a-006,1,General · ANE · Other (기타),"Wellhausen, Julius",1994,Prolegomena to the History of Israel; with a reprint of the article 'Israel' from the Encyclopaedia Britannica,(book; Atlanta: Scholars Press) [W. Robertson Smith 서문 수록판],off-list,mid,A,,General · ANE · Other (기타)!R1657,book,,Sasson,QUEUED,"원본 bib_sasson.md(1495행)·MISSING_Sasson(1400행) 확인. WebSearch로 1994 Scholars Press판(J. S. Black·A. Menzies 역, Prolegomenon by W. Robertson Smith) 확인."
A-12a-007,1,General · ANE · Other (기타),"Welten, Peter",1965,Bezeq,Zeitschrift des Deutschen Palästina-Vereins 81: 138–165,표적,high,A,,General · ANE · Other (기타)!R1658,article,,Sasson;Groß,QUEUED,"원본 bib_sasson.md(1494행)·MISSING_Sasson(1401행)·MISSING_Groß(1002행) 3개 소스 모두 저자 Peter Welten, ZDPV 81(1965) 138-65로 완전 일치. 삿 1:4-7 지명(베섹) 직접 관련 → priority high."
A-12a-008,1,General · ANE · Other (기타),"Wendel, Adolf",1931,Das israelitisch-jüdische Gelübde,(book; Berlin: Philo-Verlag),off-list,mid,A,,General · ANE · Other (기타)!R1659,book,,Sasson,QUEUED,"원본 bib_sasson.md(1496행)·MISSING_Sasson(1402행) 확인(저자 성만 표기). OpenLibrary 독립 확인으로 저자 전체명 Adolf Wendel 확인. ★저자정정: 'Wendel' → 'Wendel, Adolf'. 입다의 서원(삿 11) 관련 주제."
A-12a-009,1,General · ANE · Other (기타),"Wenham, Gordon J.",1971,The Deuteronomic Theology of the Book of Joshua,Journal of Biblical Literature 90 (1971),통독,low,B,,General · ANE · Other (기타)!R1660,article,,Sasson,QUEUED,"원본 bib_sasson.md(1497행)·MISSING_Sasson(1403행) 확인(저널명 'Journal of Biblical'까지만 절단, JBL로 판단). 쪽수는 외부 미확인(검색 예산 소진으로 재확인 못함) → B."
A-12a-010,1,General · ANE · Other (기타),"Wenham, Gordon J.",1972,Betulah: 'A Girl of Marriageable Age',Vetus Testamentum 22: 326–348,통독,mid,A,,General · ANE · Other (기타)!R1661,article,,Sasson,QUEUED,"원본 bib_sasson.md(1498행)·MISSING_Sasson(1404행) 확인, xlsx 자체에 VT 22:326-48 완전 서지 포함(절단 없음). 입다의 딸(삿 11) 등 betulah 용례 논의와 직접 관련."
A-12a-011,1,General · ANE · Other (기타),"Wenham, Gordon J.",2000,Story as Torah: Reading Old Testament Narrative Ethically,(book; Edinburgh: T&T Clark),off-list,high,A,,General · ANE · Other (기타)!R1662,book,,Groß,QUEUED,"원본 MISSING_Groß(1003행, 'Wenham, Gordon J., Story as Torah. Reading Old Testament Narrative Ethically, Gra...') 확인. WebSearch(SAGE 서평 Deborah Rooke 2002, T&T Clark 카탈로그)로 실제 초판 연도 2000 확인. ★연도정정: xlsx/원본 1996 → 실제 2000(오류로 판단; Baker Academic 페이퍼백 재간은 2004). 사사기를 창세기와 함께 핵심 사례본문으로 다루는 저서 → priority high."
A-12a-012,1,General · ANE · Other (기타),"Westbrook, Raymond",1988,Old Babylonian Marriage Law,"(book; Archiv für Orientforschung, Beiheft 23; Horn, Austria: Ferdinand Berger)",off-list,mid,A,,General · ANE · Other (기타)!R1663,book,,Sasson;Groß,QUEUED,원본 bib_sasson.md(1500행)·MISSING_Sasson(1406행)·MISSING_Groß(1005행) 3개 소스 완전 일치 확인.
